"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_a",0,NA,NA,NA,NA
"asc_b",-1.48755586376346,NA,NA,NA,NA
"b_tt_pt_business",-0.107411676321545,NA,NA,NA,NA
"b_tt_pt_commuters",-0.0745639585358084,NA,NA,NA,NA
"b_tt_pt_leisure",-0.0470809069165071,NA,NA,NA,NA
"b_tt_pt_shopping",-0.0510219578413033,NA,NA,NA,NA
"b_tt_car_business",-0.099817457908383,NA,NA,NA,NA
"b_tt_car_commuters",-0.107463170855276,NA,NA,NA,NA
"b_tt_car_leisure",-0.0801192373364347,NA,NA,NA,NA
"b_tt_car_shopping",-0.0852374828213645,NA,NA,NA,NA
"b_dc",-0.042631863935864,NA,NA,NA,NA
"b_tc_business",-0.219490579812598,NA,NA,NA,NA
"b_tc_commuters",-0.175855680953267,NA,NA,NA,NA
"b_tc_leisure",-0.172992603157154,NA,NA,NA,NA
"b_tc_shopping",-0.167014218643512,NA,NA,NA,NA
"b_ic_business",-0.56676247972559,NA,NA,NA,NA
"b_ic_commuters",-1.69306506299085,NA,NA,NA,NA
"b_ic_leisure",-1.66181284276248,NA,NA,NA,NA
"b_ic_shopping",-1.75464841544988,NA,NA,NA,NA
"b_hw_business",0.43243753180124,NA,NA,NA,NA
"b_hw_commuters",-0.320065098940541,NA,NA,NA,NA
"b_hw_leisure",-0.547612565888248,NA,NA,NA,NA
"b_hw_shopping",-0.536448329766904,NA,NA,NA,NA
"b_bus_commuters",1.54554798769993,NA,NA,NA,NA
"b_bus_leisure",0.0180145483831735,NA,NA,NA,NA
"b_bus_shopping",1.3052970518175,NA,NA,NA,NA
"b_rail_business",1.40888428640179,NA,NA,NA,NA
"b_rail_commuters",-0.0640517286997208,NA,NA,NA,NA
"b_rail_leisure",1.4046145802691,NA,NA,NA,NA
"b_rail_shopping",0.0912964206223305,NA,NA,NA,NA
"b_car_inertia",0.196391074355556,NA,NA,NA,NA
"b_car_available",-0.117712340033638,NA,NA,NA,NA
"b_car_male",0.0186439119747487,NA,NA,NA,NA
"b_bus_disc",-0.182040114026639,NA,NA,NA,NA
"b_rail_disc",0.321659898965749,NA,NA,NA,NA
"b_bus_ga",1.04706144185852,NA,NA,NA,NA
"b_rail_ga",-0.882238537079873,NA,NA,NA,NA
"lam_dist_tt_pt_business",-0.305184877048504,NA,NA,NA,NA
"lam_dist_tt_pt_commuters",-0.270535685532038,NA,NA,NA,NA
"lam_dist_tt_pt_leisure",-0.301271642851602,NA,NA,NA,NA
"lam_dist_tt_pt_shopping",-0.272767537146666,NA,NA,NA,NA
"lam_dist_tt_car_business",-0.277346791880689,NA,NA,NA,NA
"lam_dist_tt_car_commuters",-0.291409396173871,NA,NA,NA,NA
"lam_dist_tt_car_leisure",-0.526335764753788,NA,NA,NA,NA
"lam_dist_tt_car_shopping",-0.529468845415899,NA,NA,NA,NA
"lam_dist_tc",-0.603716200312916,NA,NA,NA,NA
"lam_inc_tc_business",-0.791006942373318,NA,NA,NA,NA
"lam_inc_tc_commuters",-0.154635964876723,NA,NA,NA,NA
"mu_mc_car_bus",0.131622013641561,NA,NA,NA,NA
"mu_mc_car_rail",0.684920969944076,NA,NA,NA,NA
"mu_rc_bus",0.859509100164107,NA,NA,NA,NA
"mu_rc_car",1.53170027514317,NA,NA,NA,NA
"mu_rc_rail_by_car",0.696505762267299,NA,NA,NA,NA
"mu_rc_rail",1,NA,NA,NA,NA
