"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_a",0,NA,NA,NA,NA
"asc_b",-0.0220133001117175,NA,NA,NA,NA
"b_tt_pt_business",-0.0667565475294139,NA,NA,NA,NA
"b_tt_pt_commuters",-0.0749715715624306,NA,NA,NA,NA
"b_tt_pt_leisure",-0.0319863697303872,NA,NA,NA,NA
"b_tt_pt_shopping",-0.0619125374302261,NA,NA,NA,NA
"b_tt_car_business",-0.0627371633882485,NA,NA,NA,NA
"b_tt_car_commuters",-0.0899665323538299,NA,NA,NA,NA
"b_tt_car_leisure",-0.0370044600392379,NA,NA,NA,NA
"b_tt_car_shopping",-0.0863090818591314,NA,NA,NA,NA
"b_dc",-0.0336595545482729,NA,NA,NA,NA
"b_tc_business",-0.089107711623082,NA,NA,NA,NA
"b_tc_commuters",-0.165543496833646,NA,NA,NA,NA
"b_tc_leisure",-0.0750130964453504,NA,NA,NA,NA
"b_tc_shopping",-0.166798265081217,NA,NA,NA,NA
"b_ic_business",4.26340366045488,NA,NA,NA,NA
"b_ic_commuters",-1.86088359587165,NA,NA,NA,NA
"b_ic_leisure",-0.640832772658825,NA,NA,NA,NA
"b_ic_shopping",-1.57121204491854,NA,NA,NA,NA
"b_hw_business",5.26259542394853,NA,NA,NA,NA
"b_hw_commuters",-0.488000279372828,NA,NA,NA,NA
"b_hw_leisure",0.47337176406048,NA,NA,NA,NA
"b_hw_shopping",-0.353062299361522,NA,NA,NA,NA
"b_bus_commuters",2.81151043095382,NA,NA,NA,NA
"b_bus_leisure",0.438426644828867,NA,NA,NA,NA
"b_bus_shopping",2.48057180310611,NA,NA,NA,NA
"b_rail_business",-9.5723913999665,NA,NA,NA,NA
"b_rail_commuters",1.0311132596993,NA,NA,NA,NA
"b_rail_leisure",-0.739455059457835,NA,NA,NA,NA
"b_rail_shopping",0.854868207981896,NA,NA,NA,NA
"b_car_inertia",1.7966970731488,NA,NA,NA,NA
"b_car_available",0.400608575087763,NA,NA,NA,NA
"b_car_male",-0.164418198403998,NA,NA,NA,NA
"b_bus_disc",0.184236589793817,NA,NA,NA,NA
"b_rail_disc",1.62002152028955,NA,NA,NA,NA
"b_bus_ga",1.0077142651356,NA,NA,NA,NA
"b_rail_ga",1.83744865424018,NA,NA,NA,NA
"mu_mc_car_bus",1.73459494296521,NA,NA,NA,NA
"mu_mc_car_rail",0.638274142222652,NA,NA,NA,NA
"mu_rc_bus",-0.863136638720577,NA,NA,NA,NA
"mu_rc_car",2.21336764952794,NA,NA,NA,NA
"mu_rc_rail_by_car",1.28259094938844,NA,NA,NA,NA
"mu_rc_rail",1,NA,NA,NA,NA
